V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
DemandN_Tot_Aer;61;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15;1.00000016721e-15
DemandN_Tot_Aer;62;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09;1.29269542953e-09
DemandN_Tot_Aer;63;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10;7.10088454499e-10
DemandN_Tot_Aer;64;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09;1.75703610325e-09;2.00893199019e-09
DemandN_Tot_Aer;65;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09;1.97423214588e-09;2.39230434868e-09
DemandN_Tot_Aer;66;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09;2.72832740808e-09;2.75929246324e-09
DemandN_Tot_Aer;67;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777468e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777468e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777468e-09;2.91161628859e-09;2.91161628859e-09;2.45668777467e-09;2.91161628859e-09;2.45668777468e-09;2.91161628859e-09;2.45668777468e-09;2.91161628859e-09;2.45668777468e-09
DemandN_Tot_Aer;68;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539328e-09;3.37103353583e-09;2.27137539329e-09
DemandN_Tot_Aer;69;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09;3.5193227998e-09;1.19325856521e-09
DemandN_Tot_Aer;70;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359024e-09;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359024e-09;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359024e-09;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359024e-09;8.14630038296e-10;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359023e-09;8.14630038296e-10;3.38665359024e-09;8.14630038296e-10;3.38665359024e-09;3.38665359024e-09;8.14630038296e-10;3.38665359024e-09;8.14630038296e-10;3.38665359024e-09;8.14630038296e-10;3.38665359024e-09;8.14630038296e-10
DemandN_Tot_Aer;71;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10;3.25424385343e-09;9.40210880757e-10
DemandN_Tot_Aer;72;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10;2.61736374813e-09;5.81572823734e-10
DemandN_Tot_Aer;73;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09;1.33154063714e-09;1.00888973866e-09
DemandN_Tot_Aer;74;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10;9.86903297549e-10;8.29882385823e-10
DemandN_Tot_Aer;75;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455048e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455047e-10;7.80119603294e-10;8.38994455048e-10;7.80119603294e-10
DemandN_Tot_Aer;76;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09;1.11280333651e-09;1.10987277905e-09
DemandN_Tot_Aer;77;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10;8.31597179396e-10;8.30412595144e-10
DemandN_Tot_Aer;78;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10;3.43081621568e-10;3.42455857968e-10
DemandN_Tot_Aer;79;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10;7.45055167401e-10;7.45947187032e-10
DemandN_Tot_Aer;80;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09;1.09114372025e-09;1.09166931709e-09
